YearMonth,ndvi
2018-08,0.2762077129034145
2018-09,0.263653998229567
2018-10,0.280146169195268
2018-11,0.2918815522369525
2018-12,0.289043043327066
2019-01,0.3807243389821295
2019-02,0.5271536729041755
2019-03,0.5564349208170595
2019-04,0.4962163222344115
2019-05,0.4509381071658965
2019-06,0.4178553643814535
2019-07,0.3803220647844035
2019-09,0.341286211290562
2019-10,0.393894625424058
2019-11,0.4017528934949165
2019-12,0.452386294385093
2020-01,0.406518347126889
2020-02,0.398613611503336
2020-03,0.4014920705549349
2020-04,0.407344785123328
2020-05,0.370037913970483
2020-06,0.342391017696528
2020-07,0.31486609859941
2020-08,0.2866782171518059
2020-09,0.262611681056203
2020-10,0.247969779910542
2020-11,0.236691649744713
2020-12,0.2436543222694575
2021-01,0.296488497868401
2021-02,0.401411310969204
2021-03,0.4304065607853755
2021-05,0.439010437046845
2021-06,0.4127623630053835
2021-07,0.367778005661155
2021-08,0.3126041883680555
2021-09,0.286936735357597
2021-10,0.266727326561332
2021-11,0.2497178841406185
2021-12,0.255706577541547
2022-01,0.29529976365318
2022-02,0.4137110341926155
