commune,YearMonth,ndvi,PC1_Score
1,2018-08,0.2762077129034145,-0.28747548709732673
1,2018-09,0.263653998229567,-0.34232006366787304
1,2018-10,0.280146169195268,-0.3588097591194271
1,2018-11,0.2918815522369525,-0.36586056651825
1,2018-12,0.289043043327066,-0.3496533977628815
1,2019-01,0.3807243389821295,-0.048569956303663044
1,2019-02,0.5271536729041755,0.12011912741583505
1,2019-03,0.5564349208170595,0.3398241744376124
1,2019-04,0.4962163222344115,0.2816908008912146
1,2019-05,0.4509381071658965,0.4914110591803294
1,2019-06,0.4178553643814535,0.5715451828276402
1,2019-07,0.3803220647844035,0.5515982197304407
1,2019-09,0.341286211290562,0.2687879822689854
1,2019-10,0.393894625424058,0.17279982375794034
1,2019-11,0.4017528934949165,0.3736575561608274
1,2019-12,0.452386294385093,0.06008196248346861
1,2020-01,0.406518347126889,0.0978524030351017
1,2020-02,0.398613611503336,0.4412488512695013
1,2020-03,0.4014920705549349,0.2787637056103242
1,2020-04,0.407344785123328,0.35239530273477804
1,2020-05,0.370037913970483,0.3505040788452082
1,2020-06,0.342391017696528,0.30478225747303617
1,2020-07,0.31486609859941,-0.09312021358143575
1,2020-08,0.2866782171518059,-0.2857931172483843
1,2020-09,0.262611681056203,-0.12957101234908783
1,2020-10,0.247969779910542,-0.36602891059760445
1,2020-11,0.236691649744713,-0.45161633204960266
1,2020-12,0.2436543222694575,0.23324506776112727
1,2021-01,0.296488497868401,-0.1564654365880823
1,2021-02,0.401411310969204,0.4021001131264686
1,2021-03,0.4304065607853755,0.5006160726944068
1,2021-05,0.439010437046845,0.5903926054622884
1,2021-06,0.4127623630053835,0.5090622856967987
1,2021-07,0.367778005661155,0.40716968993692926
1,2021-08,0.3126041883680555,0.19750007783539933
1,2021-09,0.286936735357597,0.1821310406325013
1,2021-10,0.266727326561332,0.0859345696035605
1,2021-11,0.2497178841406185,0.027371417360565465
1,2021-12,0.255706577541547,0.15500390516011323
1,2022-01,0.29529976365318,0.23877109461707216
1,2022-02,0.4137110341926155,0.42686346809455683
2,2018-08,0.276225241744076,-0.33317072977033385
2,2018-09,0.261533068937685,-0.21431114528112663
2,2018-10,0.269955451610453,-0.321017331865083
2,2018-11,0.2919526275348439,-0.13450331804813134
2,2018-12,0.28077079439609,-0.2781533139237703
2,2019-01,0.344759066549829,-0.18258755530288004
2,2019-02,0.481599969783181,0.15392167628765743
2,2019-03,0.522487054228036,0.38840169740027486
2,2019-04,0.484185932209706,0.49104273313795854
2,2019-05,0.45894830086121,0.5366022350303022
2,2019-06,0.4370429103127545,0.33888460567468653
2,2019-07,0.4078106623190299,0.3971462329257221
2,2019-08,0.3684092005135705,0.07903509714043361
2,2019-09,0.337745916348538,0.1468748402984647
2,2019-10,0.382537230734689,0.010167929438140924
2,2019-11,0.391746940763246,-0.10224259648174652
2,2019-12,0.4226439910481335,-0.2698334564117003
2,2020-01,0.38088335826757,-0.3412269395044133
2,2020-02,0.360424241056679,-0.31248861537206957
2,2020-03,0.3907900552896425,-0.1518116932780811
2,2020-04,0.3844003573454084,-0.3886385286075337
2,2020-05,0.3636414712663329,0.17199278523775935
2,2020-06,0.333215334076967,-0.08624053663150172
2,2020-07,0.30881590128959,-0.2709477426781303
2,2020-08,0.2848944396839095,-0.271375088767488
2,2020-09,0.2619212659747419,-0.494598341438482
2,2020-10,0.248175592700933,-0.5685654117120229
2,2020-11,0.2363285163759905,-0.4437004879638928
2,2020-12,0.2352529420087465,-0.45318325164375767
2,2021-01,0.255067375896578,-0.15475899533225135
2,2021-02,0.316106487235688,0.01774665041996365
2,2021-03,0.3771594679806455,0.13492105143824504
2,2021-04,0.4380818120376555,0.18071052901217033
2,2021-05,0.439703071453748,0.5459092259909097
2,2021-06,0.434419656854448,0.19062271626928923
2,2021-07,0.401062426945548,-0.09311037434849888
2,2021-08,0.3503795464199705,-0.29036732969924267
2,2021-09,0.314158543308183,-0.3378769548206043
2,2021-10,0.2823790221535055,-0.22786763054200085
2,2021-11,0.25976804809924,-0.255354504314427
2,2021-12,0.263884836321521,-0.18756404677989874
2,2022-01,0.325481438914454,-0.17864359876465533
2,2022-02,0.415379475318322,-0.14021634119621815
3,2018-08,0.350423786532385,-0.19514382293791313
3,2018-09,0.321446461579086,-0.2831839139588483
3,2018-10,0.336402801767275,-0.39966892673652804
3,2018-11,0.374154654851689,-0.24260639056746305
3,2018-12,0.340348518485866,-0.21901279004626556
3,2019-01,0.4036111844406255,-0.23716228631887934
3,2019-02,0.541863900056507,0.20613235369423494
3,2019-03,0.57665672580987,0.5050014008514708
3,2019-04,0.5461790050475994,0.5269057795510447
3,2019-05,0.5287330968049826,0.6467147284604678
3,2019-06,0.5239531338575796,0.686394032071445
3,2019-07,0.499368487765364,0.5844378087083691
3,2019-08,0.4422343597421675,-0.9562850077847378
3,2019-09,0.393921188236852,0.3137769788337492
3,2019-10,0.454587041848733,0.1571149932600653
3,2019-11,0.473154016031504,0.47951265012700994
3,2019-12,0.484229234652673,0.037687263891751
3,2020-01,0.432288966556127,-0.23005453453526722
3,2020-02,0.3994122471970099,-0.44350359096785524
3,2020-03,0.45359954202279,-0.223408407458292
3,2020-04,0.454083989140575,-0.31424182687446117
3,2020-05,0.4251669442316584,-0.2112324369079546
3,2020-06,0.3922015567463405,-0.30461775960623994
3,2020-07,0.371229407076891,-0.4861892405463233
3,2020-08,0.3389047002084845,-0.43250776591179946
3,2020-09,0.3071580289480335,-0.4734196719661649
3,2020-10,0.288015099206349,-0.39378708351922515
3,2020-11,0.270054975537624,-0.3789337070622232
3,2020-12,0.2653270327646515,-0.15076751755044143
3,2021-01,0.27322567334487,-0.044394969911754026
3,2021-02,0.3374945464867199,0.34492345748154135
3,2021-03,0.4532767682986015,0.13733439224585894
3,2021-04,0.540181331840476,0.14882256076346925
3,2021-05,0.5216490945631025,0.1162818780631742
3,2021-06,0.518368782847951,-0.15523053645897122
3,2021-07,0.5069966415715179,-0.1292321815845918
3,2021-08,0.472644149200748,-0.10792201353200838
3,2021-09,0.429595625872499,-0.2040618353382618
3,2021-10,0.3759583292439645,-0.05243992129866728
3,2021-11,0.3399085780763214,-0.2129796858024166
3,2021-12,0.340016273533412,-0.09473387842916413
3,2022-01,0.4099805531367645,0.14482433881519918
3,2022-02,0.5258669997736161,0.14379993224965862
4,2018-08,0.3634638222483075,-0.1300940834161849
4,2018-09,0.359046035411855,-0.4248310376289406
4,2018-10,0.353406885984036,-0.30261442571429736
4,2018-11,0.3851107758809325,-0.47479797551931247
4,2018-12,0.34936585476269,-0.22280230409607876
4,2019-01,0.392504080241679,-0.07378340803936094
4,2019-02,0.5056009097890205,0.2985054351040456
